from type -> to type,connections,synapses
Tlp5 -> Y3,18,43
Tm32 -> MeTu4b,14,43
Tm9 -> LC4,15,43
Tm37 -> LT52,18,43
Li28 -> LT82a,6,43
Li28 -> LT11,4,43
Pm07 -> Tm1,14,43
Mi9 -> TmY31,12,43
Tm5c -> LTe26,20,43
Sm27 -> MTe38,7,43
TmY5a -> Tm8b,13,43
Sm42 -> TmY10,17,43
Sm42 -> MLt8,7,43
Li27 -> Li32,4,43
Li27 -> LC16,19,43
Li27 -> LC13,19,43
Li33 -> LMa3,14,43
Pm13 -> Y3,19,43
T4a -> LPT45_dCal1,18,43
Sm09 -> Pm05,20,43
Sm03 -> MLt8,15,43
Tlp4 -> LPT45_dCal1,7,43
LLPC3 -> LPi13,18,43
LPLC2 -> cM11,7,43
LT66 -> OA-AL2i1,4,43
LC28a -> LTe45,9,43
cLPL01 -> TmY9q⊥,17,43
cL22a -> Li10,7,43
LC14a1 -> LTe10,8,43
LLPC2 -> LTe12,15,43
LC21 -> LLPt,14,43
LTe15 -> OA-AL2b2,3,43
LC14a2 -> OA-AL2b1,10,43
MTe02 -> LTe60,6,43
LT78 -> LT64,6,43
LT78 -> LT76,5,43
LC9 -> LC6,17,43
LC25 -> LC29,16,43
MTe05 -> aMe26,18,43
LC20b -> LC21,19,43
LC22 -> LC20b,18,43
LC14a2 -> TmY11,14,43
LC20b -> Li01,19,43
LLPC1 -> TmY15,17,43
LC16 -> LC13,14,43
LT57 -> LTe38a,15,43
LC10d -> LTe17,18,43
MeMe_e08 -> LMt2,18,43
LC37a -> LTe17,7,43
cLP03 -> LPi14,12,43
MeTu4c -> Li03,17,43
cLP03 -> LPi15,12,43
LPTe02 -> LTe38a,6,43
MTe54 -> Lawf2,15,43
MTe54 -> MeMe_e07,8,43
LT72 -> LLPt,15,43
LT37 -> LPLC1,15,43
LT37 -> LLPC4,5,43
MTe52 -> Pm09,18,43
MTe52 -> T2a,18,43
MTe42 -> PLP217,1,43
LT83 -> LMt3,13,43
cLLP02 -> Li13,19,43
LT63 -> LTe59,8,43
LPLC1 -> H1,15,43
LTe41 -> LTe40,2,43
LT38 -> LT63,7,43
LT38 -> LTe01,6,43
cM02a -> Sm21,11,43
MeTu3c -> Tm5e,19,43
aMe4 -> TmY9q⊥,8,43
aMe4 -> C3,18,43
cM11 -> Pm07,10,43
cMLLP02 -> Li16,8,43
LC41 -> LTe42a,5,43
MeMe_e03 -> aMe10,3,43
cLLPM01 -> Y12,11,43
LPT22 -> LT41,2,43
cM08c -> LTe02,8,43
PLP051 -> LTe42a,2,43
LC6 -> LC6,9,43
LT61b -> Li25,4,43
VS1 -> Tlp1,18,43
VS1 -> LPC1,14,43
CB2216 -> aMe24,1,43
LT84 -> Y4,11,43
cM14 -> MTe15,4,43
cLP04 -> cL06,2,43
CB3238 -> LTe18,4,43
OA-AL2i1 -> LPLC1,17,43
cM15 -> Dm4,17,43
LT33 -> Tm2,19,43
cM05 -> Pm14,4,43
cL04 -> LC46,13,43
LT58 -> LC10b,15,43
cML01 -> Li31,2,43
cMLLP01 -> OA-ASM1,8,43
cMLLP01 -> cM16,2,43
VS2 -> T5d,20,43
cL15 -> LT52,9,43
LT39 -> Li15,7,43
LPT53 -> TmY15,15,43
LPT53 -> LPC1,15,43
T2 -> LTe05,16,43
Mi4 -> PDt,12,43
LC10d -> LC10a,12,43
LLPC4 -> CB0143,3,43
LTe05 -> PLP252,1,43
TmY31 -> Li18,16,42
Tm5c -> LTe18,15,42
Tm5c -> LMa5,19,42
TmY5a -> LTe14,21,42
T2 -> T5a,17,42
LPi06 -> LLPC2,16,42
TmY11 -> Y11,17,42
Tm5f -> MTe28,18,42
TmY10 -> LLPt,18,42
Tm5e -> LTe54,17,42
T5c -> LPi13,19,42
Tm32 -> LC10f,14,42
Tm5e -> LMa1,18,42
LPi02 -> Tlp1,18,42
Li21 -> LT53,12,42
Sm06 -> Y3,16,42
Tm5d -> Sm03,16,42
TmY9q⊥ -> Li11,18,42
LLPt -> Li01,18,42
T4c -> LPi02,14,42
Tm7 -> Dm8b,17,42
Li08 -> LC39,17,42
MLt7 -> Sm09,17,42
R8 -> L2,11,42
LPi10 -> cLP03,15,42
Tm3 -> Dm1,18,42
Tm36 -> T2a,17,42
LPi08 -> LPTe01,17,42
Sm01 -> Tm5d,19,42
Sm40 -> Sm20,16,42
Sm40 -> TmY4,18,42
Mi15 -> MeMe_e10,19,42
Tm20 -> MTe33,19,42
Sm32 -> L3,13,42
MLt2 -> Sm36,17,42
TmY9q -> T4a,18,42
T5c -> TmY31,18,42
Tm16 -> Y1,17,42
TmY16 -> T2a,17,42
Y3 -> Mi13,11,42
Y4 -> MTe43,17,42
TmY31 -> LMa5,16,42
TmY10 -> LT84,15,42
Tm20 -> OA-ASM1,18,42
T2a -> LT60,19,42
TmY3 -> Pm01,14,42
T2 -> T5b,16,42
Li12 -> LC24,15,42
TmY5a -> cM16,19,42
C2 -> Tm5e,18,42
Li12 -> LT55,14,42
Pm10 -> MeMe_e07,18,42
Pm10 -> Mi13,16,42
T2a -> C2,11,42
Sm31 -> TmY4,18,42
MLt3 -> L3,10,42
TmY3 -> Y11,21,42
Li01 -> TmY20,15,42
Tm34 -> LC10d,17,42
Tm5a -> TmY11,19,42
Sm31 -> Pm14,16,42
TmY4 -> Y4,16,42
LMa3 -> LMa3,14,42
TmY15 -> LT51,16,42
Sm08 -> aMe10,13,42
Sm41 -> Sm12,19,42
Mi10 -> Dm8b,13,42
Dm8a -> MTe22,15,42
Sm13 -> T2,17,42
MLt1 -> Pm05,17,42
TmY9q⊥ -> LC14a2,18,42
TmY14 -> T4c,20,42
Y4 -> Li10,14,42
Li11 -> LTe16,16,42
Tm4 -> Li29,16,42
Li01 -> Li06,16,42
Sm07 -> Sm19,17,42
Li06 -> LMt2,14,42
Tm4 -> Dm10,18,42
Tm8b -> Tm7,17,42
Dm18 -> TmY5a,21,42
Li10 -> LTe49b,13,42
Tm7 -> TmY9q,15,42
T2a -> DNp11,17,42
Pm08 -> MTe03,16,42
Y3 -> Li21,17,42
Tm8a -> LTe53,13,42
Dm13 -> Tm9,18,42
Li05 -> cL02d,15,42
Tm34 -> LT77,16,42
LPi11 -> LLPt,19,42
LMa2 -> Tm5e,14,42
Tm36 -> Li13,15,42
Tm5d -> LT77,16,42
TmY15 -> Tm25,20,42
Lawf2 -> Mi13,13,42
Tm7 -> MTe45,14,42
Li28 -> LT61b,4,42
Y12 -> LPT26,14,42
LMa2 -> Li18,17,42
Li12 -> LTe62,6,42
TmY4 -> LCe01b,17,42
Li31 -> Tm21,18,42
Li31 -> LCe01a,10,42
Sm16 -> Sm23,19,42
Li22 -> LMa1,17,42
Li27 -> TmY9q,18,42
Li10 -> Li27,19,42
Sm36 -> MTe02,17,42
Sm35 -> Dm20,10,42
LPi03 -> LPi10,16,42
Li30 -> LC24,15,42
LPi13 -> LPT47_vCal2,2,42
LC28a -> LPLC1,10,42
LT55 -> LC28a,12,42
LLPC3 -> Nod2,13,42
MTe45 -> Sm34,8,42
LPC1 -> LPi12,15,42
MeLp1 -> MTe41,2,42
cM09 -> LMa1,14,42
cM09 -> Tm5b,17,42
cL22a -> LC34,10,42
MTe01a -> MC65,17,42
aMe4 -> Pm13,10,42
LC17 -> LC21,17,42
MeTu3a -> Sm38,15,42
LC9 -> LC15,17,42
LC14a2 -> Y12,13,42
MeTu4c -> LTe37,16,42
MTe41 -> LC4,8,42
MeMe_e08 -> Sm05,17,42
MeMe_e08 -> cM05,6,42
cL14 -> TmY9q,16,42
LT52 -> Tm5e,18,42
LCe01a -> LC24,15,42
MeMe_e08 -> Pm07,18,42
MTe50 -> Tm35,20,42
cM18 -> TmY16,13,42
cM18 -> MTe43,2,42
MeTu4c -> MeTu4c,14,42
LT62 -> LT39,2,42
aMe26 -> Dm2,20,42
LPT54 -> LPi09,13,42
aMe9 -> MTe48,7,42
LT52 -> LT53,11,42
OA-AL2b1 -> Li10,18,42
MTe02 -> Tm16,18,42
LLPC2 -> cM11,8,42
LC13 -> LT70,9,42
cLP03 -> T4d,19,42
LLPC3 -> LPLC1,16,42
LC25 -> LC20b,18,42
LPT30 -> Tlp4,11,42
OA-AL2i3 -> MLt3,20,42
MTe54 -> Pm13,9,42
MeTu4a -> cM08c,16,42
LT72 -> LT51,11,42
LC11 -> LT56,16,42
LC15 -> LC15,13,42
LTe22 -> Li13,14,42
LTe19 -> LPLC4,13,42
mALD1 -> LT65,2,42
cL17 -> LCe07,9,42
LT64 -> LT64,4,42
LT68 -> LT63,7,42
cLP02 -> cLP02,18,42
LC10f -> LTe43,5,42
MTe47 -> MTe47,8,42
aMe19b -> Sm22,14,42
aMe19b -> MeTu4d,12,42
MeMe_e04 -> MTe01b,8,42
aMe17a2 -> MTe38,2,42
mALC5 -> LC25,8,42
cM13 -> MTe17,4,42
LTe45 -> LTe73,2,42
LC13 -> PLP051,6,42
CB0472 -> Li10,13,42
VS1 -> VSm,4,42
cL06 -> LC27,15,42
cL06 -> LTe08,2,42
LT84 -> LT77,5,42
MTe51 -> Tm5a,16,42
cL22b -> LTe64,5,42
LT53 -> LTe45,5,42
CB2197 -> LTe65,4,42
LCe07 -> OA-AL2b2,6,42
cL11 -> LTe61,4,42
OA-AL2i1 -> mALC5,2,42
cM15 -> MTe46,3,42
OA-AL2i4 -> MTe01b,13,42
cM05 -> T2,13,42
LPT57 -> LPi02,13,42
H2 -> H1,2,42
MTe35 -> Tm5d,19,42
cL04 -> LT47,4,42
LPT21 -> LPT53,2,42
cML01 -> Y1,16,42
cML01 -> Mi4,17,42
LTe53 -> Li12,11,42
cMLLP01 -> LT47,2,42
DNpe053 -> cM08b,4,42
LTe49b -> LCe06,5,42
LTe21 -> MTe18,3,42
LTe21 -> LT39,2,42
LT39 -> LT87,2,42
MTe09 -> aMe17b,4,42
aMe24 -> cL04,4,42
MTe52 -> CB0143,7,42
HSN -> cL18,2,42
LPT27 -> PLP020,1,42
LPT54 -> PLP037b,1,42
Li03 -> LTe13,12,41
L1 -> Lai,20,41
TmY3 -> Li31,19,41
Mi15 -> Sm37,16,41
Li08 -> Li29,16,41
Sm24 -> Sm26,12,41
TmY4 -> MTe01a,12,41
TmY11 -> Dm10,17,41
Tm20 -> Sm42,19,41
TmY3 -> LTe55,12,41
Li20 -> Li15,17,41
TmY5a -> VSm,18,41
Y12 -> Tlp4,18,41
Tm32 -> PLP251,14,41
MLt5 -> Sm42,14,41
Dm2 -> aMe25,19,41
Y4 -> Mi4,14,41
C3 -> Pm08,12,41
Li02 -> LTe40,12,41
Li02 -> LC34,8,41
Tm5c -> Tm35,16,41
Li10 -> LT69,17,41
Li10 -> PLP251,14,41
TmY10 -> Tm33,15,41
Tm7 -> Y3,17,41
Pm07 -> cM05,11,41
L1 -> Lawf1,13,41
TmY5a -> LC41,18,41
Sm03 -> MTe02,14,41
T2a -> MeTu4a,19,41
Sm30 -> Sm26,17,41
MLt4 -> Li10,17,41
Tm35 -> LT84,15,41
Tm5f -> Tm16,18,41
Li06 -> LC6,18,41
Sm03 -> Sm05,17,41
Sm03 -> MTe06,17,41
Li17 -> Tm2,18,41
TmY3 -> Tm7,19,41
Sm40 -> MLt2,17,41
Sm40 -> Sm07,16,41
LLPt -> Li23,14,41
TmY3 -> LC28a,17,41
TmY10 -> LC10d,16,41
Tlp1 -> Tlp14,15,41
Li05 -> Li28,18,41
T4a -> LPT23,15,41
L5 -> Sm12,17,41
Tm5b -> TmY31,14,41
Tm36 -> cL16,19,41
Y3 -> Li31,18,41
Dm14 -> L5,15,41
Sm32 -> cM07,15,41
Pm05 -> Sm36,15,41
LMa1 -> DNp11,14,41
Tm20 -> Tm34,16,41
Sm28 -> Sm23,16,41
MLt6 -> TmY11,16,41
Dm1 -> Dm1,18,41
MLt5 -> Lawf2,16,41
Li02 -> LC20a,16,41
Mi4 -> cM07,17,41
TmY20 -> LPi10,14,41
Tm36 -> LC10b,16,41
Tlp1 -> LC10d,17,41
Li12 -> LT73,13,41
MLt7 -> MLt7,17,41
LMa2 -> MTe34,10,41
Sm09 -> aMe5,19,41
TmY31 -> LMt1,17,41
TmY4 -> LC18,12,41
Pm10 -> Y1,18,41
Sm31 -> Sm41,12,41
Pm08 -> MeLp2,15,41
TmY15 -> MTe54,17,41
Tm2 -> Dm20,18,41
Li10 -> LC26,20,41
TmY10 -> Mi9,18,41
TmY5a -> Mi10,18,41
Pm03 -> Mi14,18,41
Tm4 -> LC13,14,41
Tlp4 -> T4a,15,41
LMa3 -> LC14b,15,41
TmY20 -> LMa2,17,41
Dm3p -> Tm36,19,41
Sm09 -> Sm20,20,41
Pm09 -> Mi4,14,41
Pm10 -> Dm12,10,41
Tm2 -> MLt1,19,41
Li15 -> LMa2,18,41
LMa4 -> MLt2,17,41
Sm41 -> Tm25,19,41
Sm41 -> cM08a,5,41
Tm20 -> Dm20,19,41
MLt5 -> MeLp1,15,41
Tm5e -> LTe66,16,41
TmY5a -> MTe47,20,41
Dm15 -> Mi1,15,41
MLt4 -> Li33,14,41
Tm8a -> LC16,11,41
Tm5f -> LCe01b,18,41
Dm10 -> Tm8b,18,41
Li10 -> LC27,17,41
Sm25 -> TmY10,18,41
TmY20 -> Tm25,18,41
Tm16 -> MTe44,19,41
Tlp1 -> LT66,17,41
LPi14 -> Y3,12,41
Lawf1 -> TmY11,17,41
Dm20 -> Tm21,16,41
TmY31 -> Tm21,18,41
TmY16 -> TmY11,19,41
Dm4 -> MLt3,3,41
Tm37 -> Li33,15,41
Pm02 -> Mi13,15,41
Dm13 -> Dm10,19,41
T5c -> Am1,17,41
Tm16 -> Tm35,18,41
Tm27 -> LPi06,19,41
Sm08 -> Tm8a,18,41
LPi10 -> T5d,19,41
Tm33 -> Tm5a,20,41
Tm2 -> Tm5e,17,41
Li15 -> Tm27,18,41
Tm5e -> T5d,19,41
Tm8a -> LLPC1,16,41
Tm34 -> LC9,19,41
Tm4 -> LCe01b,18,41
Tm20 -> LTe18,16,41
Li28 -> LC21,17,41
Li11 -> Tm34,17,41
Pm14 -> LMt3,15,41
Y12 -> LLPC4,11,41
Mi15 -> LT58,9,41
Li01 -> LC20a,18,41
Tm20 -> LCe09,9,41
Tm5b -> MeTu1,10,41
Tm35 -> Tm7,19,41
Pm02 -> LMa3,14,41
LMa4 -> Pm07,16,41
Li08 -> LC35,13,41
Li04 -> LTe43,11,41
Sm29 -> MeMe_e02,9,41
LPi12 -> HSS,2,41
Li33 -> LTe29,2,41
Tm37 -> LC14a1,11,41
Pm13 -> Tm37,18,41
C3 -> Pm01,8,41
Li32 -> LMt2,12,41
Sm35 -> Sm41,5,41
Li24 -> Li27,11,41
LPi02 -> Nod1,17,41
Li30 -> LTe64,9,41
Li30 -> MLt6,16,41
Pm13 -> T2a,17,41
LPi13 -> LPT21,2,41
LC16 -> Li17,8,41
LC10e -> TmY31,19,41
LC28a -> TmY31,17,41
MeTu4d -> TmY10,18,41
MTe02 -> Tm31,18,41
LC14a1 -> Tm20,19,41
MTe07 -> Sm41,9,41
aMe4 -> Dm10,19,41
LT42 -> Li27,4,41
aMe5 -> aMe19b,15,41
LC20a -> LT72,12,41
LC14a2 -> LC21,10,41
LT43 -> LTe32,6,41
LC22 -> LPLC1,12,41
LC22 -> LC10c,16,41
LC4 -> LMt3,18,41
MeTu4a -> cL12,15,41
LC45 -> LTe60,5,41
LTe01 -> LTe17,5,41
LC40 -> CB0472,12,41
MTe51 -> LTe25,7,41
LC14b -> LC21,13,41
LT52 -> LCe03,14,41
LC14a2 -> LCe05,11,41
LC14a2 -> LCe01b,10,41
aMe17b -> MTe02,15,41
MeMe_e02 -> MeTu3c,18,41
LLPC3 -> H2,16,41
H1 -> LPT23,10,41
LLPC3 -> T4c,14,41
LC10b -> LC10a,14,41
LT52 -> LT67,8,41
LT69 -> Li10,12,41
LT69 -> LT37,2,41
LPLC4 -> LTe13,16,41
LC28a -> LTe43,14,41
LT70 -> cL05,8,41
cLP03 -> Am1,12,41
cL10 -> LTe74,2,41
cLP02 -> Li32,4,41
MTe02 -> MeTu1,12,41
cL20 -> Y12,13,41
cL20 -> Tm5c,17,41
cL20 -> LC10d,15,41
LT37 -> Li01,18,41
LC28a -> cMLLP01,14,41
MeMe_e09 -> Sm36,6,41
cL21 -> LT56,4,41
MeTu1 -> Dm8a,10,41
LPLC4 -> LTe14,11,41
cL18 -> Tlp14,6,41
LPT50 -> Y11,14,41
LT83 -> T2a,19,41
LPLC2 -> LPi11,19,41
mALD1 -> LTe43,6,41
aMe8 -> cM08b,4,41
cLLPM01 -> Y4,13,41
LC33a -> cL22c,6,41
LCe03 -> LT52,17,41
LLPC3 -> LPT52,14,41
LT57 -> MLt6,14,41
cM11 -> Tm7,16,41
HSS -> VCH,2,41
cL01 -> cLLP02,13,41
MeMe_e03 -> aMe5,11,41
MTe06 -> LTe67,6,41
LPT26 -> LPi14,4,41
MeMe_e04 -> MeTu4a,12,41
aMe17a2 -> Dm1,14,41
mALC3 -> Li31,2,41
cLLPM01 -> T3,17,41
mALC5 -> Sm35,6,41
LPT22 -> Tlp5,14,41
LT1b -> LC17,19,41
LTe38a -> PLP032,4,41
mALC6 -> cM08c,5,41
LT65 -> LC10d,16,41
LT61b -> LT82a,5,41
LT61b -> LC10a,19,41
LC28a -> LT86,11,41
LC28a -> LTe49f,13,41
cL02a -> cL13,5,41
aMe22 -> OA-AL2i4,2,41
cLP04 -> LPi10,10,41
MTe23 -> LC34,4,41
LCe01b -> TmY31,4,41
MTe49 -> LC45,6,41
mALC4 -> Tm27,17,41
cL11 -> LC37a,8,41
cL11 -> LTe14,2,41
aMe9 -> cL04,5,41
OA-AL2i1 -> Tm27,17,41
OA-AL2i1 -> T5c,19,41
OA-AL2i1 -> T4b,20,41
cM15 -> Tm37,15,41
cM15 -> LMa2,12,41
cM15 -> Sm42,2,41
LTe17 -> TmY31,16,41
cM05 -> PDt,9,41
cL04 -> LTe25,4,41
LT58 -> MTe12,5,41
LT58 -> Sm42,2,41
LTe53 -> LAL047,2,41
LTe42b -> LT36,2,41
aMe17a1 -> Tm34,16,41
LTe21 -> LTe31,2,41
LTe25 -> LPLC4,14,41
cM16 -> Tm32,17,41
cM16 -> TmY11,15,41
cM16 -> LMa5,11,41
LPT53 -> LPLC4,11,41
LPi05 -> LPT31,12,41
LPi13 -> Pm14,1,41
LT52 -> AOTU026,6,41
PLP023 -> PLP035,1,41
AOTU065 -> DNp31,1,41
TmY10 -> LTe35,15,40
Y12 -> MTe44,15,40
Y4 -> Pm10,17,40
Tm32 -> Pm05,6,40
Tm8b -> LLPt,15,40
T4a -> TmY4,16,40
Tm32 -> LC31b,13,40
T4c -> Mi13,20,40
TmY5a -> Li08,15,40
Pm11 -> MeMe_e08,15,40
MLt6 -> MTe03,17,40
T4b -> Y12,15,40
Li21 -> LC6,16,40
LLPt -> TmY16,15,40
LLPt -> PLP051,15,40
Tm5b -> TmY11,17,40
Sm12 -> Tm32,16,40
Mi4 -> MLt1,17,40
Tm32 -> LTe50,13,40
Mi4 -> MeTu4c,15,40
Li05 -> LT38,17,40
Pm05 -> C3,18,40
Li01 -> LTe31,16,40
Sm15 -> Sm16,18,40
Sm12 -> Sm04,18,40
TmY10 -> Pm09,17,40
Tm36 -> MTe54,18,40
T4d -> LLPt,19,40
Tm27 -> Dm12,16,40
Tm7 -> LPT31,13,40
Pm03 -> MTe44,13,40
Sm09 -> MTe04,14,40
Tm7 -> LC14a2,13,40
TmY31 -> Tm3,18,40
Y3 -> LC41,16,40
Dm8a -> Sm21,16,40
TmY10 -> OA-AL2i3,18,40
Li18 -> Li27,15,40
Li12 -> LTe49a,9,40
LLPt -> LMa2,16,40
Tlp1 -> Y1,15,40
Tm7 -> LTe54,16,40
Tlp4 -> Y1,11,40
TmY11 -> Tm25,18,40
Mi9 -> LMt2,18,40
Sm17 -> Sm28,14,40
Tm16 -> LT43,18,40
Sm31 -> Sm08,14,40
Sm31 -> MTe32,14,40
T4d -> LPLC4,18,40
Mi15 -> MeTu4c,8,40
Tm16 -> LT36,18,40
Pm09 -> C3,19,40
TmY16 -> Pm12,17,40
Li07 -> Li01,17,40
T4d -> LPi14,18,40
Tm4 -> MTe27,17,40
Tm31 -> Sm08,17,40
L2 -> MLt1,14,40
Li19 -> LMt2,17,40
Tm34 -> Li33,17,40
Dm9 -> Dm4,19,40
MLt1 -> PDt,18,40
LMa3 -> LC35,7,40
Mi1 -> L3,12,40
MLt1 -> aMe5,16,40
Tm2 -> Dm12,19,40
Sm20 -> aMe12,18,40
Tm3 -> Tm31,13,40
PDt -> Tm3,19,40
Sm12 -> LMa4,13,40
Tm5e -> cM10,16,40
Li04 -> cM10,11,40
Tm1 -> Tm7,10,40
Sm41 -> Sm31,11,40
LMt3 -> Pm06,15,40
Tm5d -> LC28a,16,40
LMa1 -> LC13,16,40
Y4 -> Tm3,17,40
Tm4 -> Y11,18,40
TmY11 -> LT40,17,40
Y1 -> Mi14,19,40
MLt1 -> L2,19,40
Y4 -> Li21,17,40
Sm09 -> Tm34,18,40
Sm07 -> cM13,15,40
Sm25 -> MeTu4c,17,40
Tm36 -> Li10,12,40
TmY4 -> TmY16,13,40
Li10 -> LMa4,13,40
T2 -> Y11,19,40
Tm5e -> Li31,18,40
Li10 -> Y4,15,40
C2 -> Tm20,17,40
LLPt -> LC17,18,40
Mi9 -> Dm15,19,40
TmY9q⊥ -> Li23,17,40
L5 -> DNc01,8,40
TmY4 -> LTe15,15,40
TmY20 -> T5a,18,40
Tm5d -> LC36,13,40
Li16 -> LT1a,15,40
Li02 -> LTe38a,6,40
Tm16 -> Tm34,15,40
Sm12 -> Pm10,17,40
Tm5c -> Mi14,14,40
Tm5e -> LLPC1,18,40
Tm35 -> LPLC4,14,40
Pm06 -> Mi14,18,40
Tm35 -> PLP051,12,40
Tm4 -> LC15,17,40
Tm5c -> MeTu3c,16,40
Sm17 -> aMe4,15,40
TmY9q⊥ -> Pm12,15,40
Pm14 -> Pm08,11,40
Pm14 -> Tm33,14,40
Sm32 -> MeTu1,7,40
Li10 -> LTe42b,10,40
T5b -> Y1,15,40
Li31 -> Li10,10,40
Li31 -> OA-AL2i2,4,40
Sm39 -> aMe4,10,40
Tm5e -> Li23,15,40
Sm42 -> Pm10,11,40
Li27 -> Li31,4,40
Sm29 -> Sm06,13,40
Sm08 -> MTe33,8,40
LPi12 -> LPTe02,6,40
Li33 -> Tm36,16,40
Li33 -> Tm27,18,40
Dm1 -> OA-AL2i3,17,40
Tm9 -> Tm5a,19,40
Li32 -> LC18,13,40
Li32 -> LT65,2,40
Mi9 -> MTe02,12,40
TmY16 -> LLPC1,12,40
L4 -> Dm8a,8,40
Li30 -> Li18,13,40
Li29 -> Li33,2,40
LPi13 -> LPT22,2,40
LPi03 -> LPLC4,9,40
LC9 -> LTe66,9,40
LC28a -> LC22,13,40
LT55 -> LCe09,10,40
LT52 -> LT78,13,40
LC40 -> LC6,17,40
LC40 -> Tm32,17,40
LC14b -> LMa1,9,40
LT87 -> cL21,3,40
LC28a -> LTe68,14,40
LC28a -> LTe16,14,40
LC28a -> Li13,18,40
MeTu1 -> MLt6,14,40
MeTu3b -> aMe25,15,40
MeTu3b -> Sm31,16,40
MTe46 -> cM08a,8,40
LLPC2 -> T4c,18,40
LPLC4 -> TmY31,19,40
LC13 -> LC9,18,40
LT60 -> LLPC1,11,40
MeTu4a -> LTe23,14,40
LC20b -> LC20b,8,40
LPLC2 -> Am1,17,40
MeMe_e08 -> TmY9q⊥,15,40
cL14 -> LC21,15,40
LCe01b -> LC28a,17,40
H1 -> VCH,2,40
aMe26 -> LTe60,4,40
cM17 -> Sm03,15,40
OA-AL2i3 -> OA-AL2i3,4,40
cM02b -> Sm30,9,40
cM02b -> Sm25,11,40
LC10b -> LC39,10,40
cM06 -> Mi10,15,40
LT72 -> LTe17,2,40
PLP004 -> PLP251,1,40
LT37 -> Li05,16,40
LT37 -> LC24,12,40
MeTu1 -> Sm02,15,40
cL18 -> LT62,5,40
aMe17c -> Tm5e,12,40
aMe17c -> Sm42,4,40
MeMe_e06 -> Sm12,17,40
cM07 -> Tm1,18,40
LTe11 -> LTe36,2,40
LT63 -> LTe07,4,40
cLLPM01 -> Li33,3,40
aMe1 -> aMe22,3,40
LT59 -> LC33a,5,40
LC37a -> Li30,10,40
MeTu3b -> Sm08,17,40
cMLLP02 -> Tlp14,14,40
LC39 -> Tm32,15,40
HSS -> T4a,18,40
cLP05 -> cL13,3,40
mALC3 -> T4b,18,40
cM13 -> MeTu4d,14,40
OA-ASM1 -> Li19,11,40
OA-ASM1 -> LC43,14,40
LCe01b -> LC37a,11,40
cM08c -> Tm8a,18,40
LC10b -> TmY31,18,40
LAL047 -> LCe07,4,40
Nod1 -> cLP02,6,40
LT53 -> Li10,12,40
CB0566 -> Tm5f,19,40
LPT29 -> LPLC4,13,40
LTe64 -> LC10d,14,40
LCe01a -> LT58,11,40
LTe32 -> LTe37,8,40
MTe23 -> aMe20,2,40
OA-AL2i1 -> MeMe_e08,11,40
cM15 -> Mi2,17,40
LT47 -> Li33,2,40
aMe25 -> aMe20,2,40
aMe25 -> LTe37,3,40
cML01 -> Tm4,16,40
cML01 -> Pm07,16,40
cL02c -> TmY31,15,40
cMLLP01 -> MC65,6,40
MTe38 -> PLP068,2,40
LTe21 -> OA-AL2i3,5,40
LPT58 -> LPC1,11,40
CB1329 -> MeTu4a,6,40
Tm9 -> TmY3,10,39
Tm9 -> Tm5e,17,39
Sm02 -> Sm09,16,39
Dm3p -> Tm5a,19,39
Tlp4 -> Tm4,15,39
Sm06 -> Sm27,15,39
Tm33 -> Tm16,18,39
TmY11 -> TmY10,18,39
Dm3q -> Tm9,17,39
TmY3 -> HSS,13,39
TmY10 -> MTe49,14,39
Dm8a -> Sm26,15,39
Tm5e -> MeTu1,13,39
MLt5 -> LC20b,12,39
Tm7 -> Pm13,19,39
Tm8b -> LT78,13,39
MLt6 -> LC22,15,39
Dm20 -> Tm8b,17,39
Sm06 -> Sm31,16,39
Tm8b -> LTe33,13,39
Pm12 -> Am1,4,39
Pm12 -> Mi1,17,39
DmDRA2 -> Sm08,13,39
Tm5c -> PDt,18,39
TmY20 -> Tm32,16,39
T4d -> Am1,12,39
Sm12 -> Sm27,15,39
Sm30 -> Tm35,17,39
TmY3 -> Tm21,17,39
T5b -> Li29,17,39
T2 -> cML01,13,39
Pm07 -> Lawf2,14,39
Tm1 -> MTe52,14,39
T4d -> LPC2,16,39
Sm40 -> TmY9q,19,39
LLPt -> LTe54,14,39
Li02 -> LTe48,9,39
TmY9q -> LPC1,18,39
Tlp1 -> MLt3,17,39
LMt3 -> Li32,11,39
Li05 -> Tm33,13,39
Tm4 -> LPT31,16,39
TmY16 -> LC10a,17,39
Tm35 -> LT77,14,39
TmY4 -> Tlp5,15,39
Pm07 -> Pm10,16,39
Tm5c -> Dm3q,19,39
Li10 -> cM08a,17,39
Tm3 -> Y12,16,39
Tm8b -> Li02,14,39
Tm16 -> LTe12,17,39
Tm5c -> LC24,18,39
Li16 -> Li05,16,39
Tm5c -> Li18,16,39
Tm5d -> LC9,8,39
T1 -> R7,7,39
Tm2 -> Y1,12,39
Tm16 -> LC25,11,39
Li03 -> LC6,15,39
Sm05 -> Dm9,14,39
Sm21 -> Dm2,18,39
Y3 -> LTe48,11,39
Li18 -> TmY11,18,39
Tm8b -> LT47,14,39
Li01 -> Tm31,16,39
LMa2 -> MTe44,7,39
Tm5d -> Tm20,18,39
Y11 -> Tm5f,18,39
Pm10 -> Mi1,10,39
Pm10 -> Tm25,17,39
Pm10 -> Tm16,17,39
Y12 -> T5b,18,39
Li01 -> Li28,12,39
Tm2 -> Li06,11,39
Mi10 -> LMa4,17,39
