,Am1,C2,C3,CT1,Dm1,Dm10,Dm11,Dm12,Dm13,Dm14,Dm15,Dm16,Dm17,Dm18,Dm20,Dm3p,Dm3q,Dm3v,Dm4,Dm6,Dm8a,Dm8b,Dm9,DmDRA1,DmDRA2,Dm19,Dm2,L1,L2,L3,L4,L5,LLPt,Li29,LM102a_L234-M89,LMa1,LMa2,LMa3,LMa4,LMa5,LMt1,LMt2,LMt3,LMt4,LPi14,LPi02,LPi01,LPi15,LPi12,LPi10,LPi05,LPi07,LPi08,LPi03,LPi09,LPi04,LPi11,LPi06,LPi13,Lai,Lat,Lawf1,Lawf2,Li23,Li124_56,Li01,Li03,Li33,Li24,Li11,Li21,Li20,Li15,Li17,Li14,Li12,Li19,Li25,Li09,Li06,Li18,Li02,Li04,Li08,Li28,Li26,Li07,Li10,Li30,Li27,Li31,Li22,Li16,Li05,Li13,Li32,MLt1,MLt2,MLt3,MLt4,MLt5,MLt6,MLt7,MLt8,Mi1,Mi10,Mi13,Mi14,Mi15,Mi2,Mi4,Mi9,Pm04,Pm10,Pm05,Pm01,Pm09,Pm02,Pm03,Pm07,Pm11,Pm12,Pm14,Pm08,Pm06,R1-6,R7,R8,SPm101_78-78,PDt,Sm29,Sm26,Sm28,Sm19,Sm21,Sm33,Sm25,Sm12,Sm18,Sm15,Sm38,Sm34,Sm17,Sm14,Sm24,Sm03,Sm32,Sm01,Sm04,Sm20,Sm09,Sm35,Sm31,Sm40,Sm27,Sm02,Sm36,Sm42,Sm13,Sm11,Sm41,Sm39,Sm06,Sm16,Sm07,Sm37,Sm23,Sm30,Sm08,Sm22,Sm10,Pm13,Sm05,T1,T2,T2a,T3,T4a,T4b,T4c,T4d,T5a,T5b,T5c,T5d,Tlp1,Tlp4,Tlp5,Tlp14,Tm1,Tm16,Tm2,Tm20,Tm21,Tm25,Tm27,Tm3,Tm31,Tm32,Tm33,Tm34,Tm35,Tm36,Tm37,Tm4,Tm5a,Tm5b,Tm5c,Tm5d,Tm5e,Tm5f,Tm7,Tm8a,Tm8b,Tm9,TmY10,TmY11,TmY14,TmY15,TmY16,TmY31,TmY20,TmY3,TmY4,TmY5a,TmY9q,TmY9q^,Y1,Y11,Y12,Y3,Y4
DmDRA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,241,775,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,47,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dm19,0,0,0,0,0,0,0,0,0,1896,87,0,536,0,0,0,0,0,0,3770,0,0,0,0,0,11,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dm2,0,0,0,0,0,1603,0,7,0,0,0,0,0,0,0,0,0,0,0,0,49,37,14,0,0,0,938,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,483,0,0,0,0,39,0,46,90,6063,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,675,469,5,0,619,450,3722,30,0,0,34,0,240,0,1311,0,17,0,0,0,54,22,77,5,0,0,27,10,0,5448,30,12558,205,0,5,5340,0,27,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,209,5,0,20,0,0,13,0,0,0,0,0,5,0,0,7,0,388,0,12,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
L1,0,21767,32736,0,19,55,0,5,17,0,0,0,0,14,0,0,0,0,0,12,5,0,33,0,0,0,35,0,71,0,12,60552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66189,0,0,0,8,5,92,13,0,0,5,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,43,0,6,11,0,40302,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
L2,0,113,598,0,17,0,0,0,0,17,16553,14,6996,0,14,0,6,0,0,37387,0,0,0,0,0,20625,0,133,22,29,68,28995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,183,0,0,0,0,0,327,0,61,8,0,27,557,97,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48832,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,91085,0,76179,4667,23,22,0,103,0,0,0,0,0,0,0,41449,0,8,0,0,0,0,0,0,0,79,0,0,0,0,8,0,0,1940,0,0,0,7,0,0,0,0,0
L3,0,21,1957,0,0,27,15,17482,0,0,0,0,0,0,3494,1903,2005,604,5786,0,19,11,14059,0,0,0,55,43,6,21,0,36,0,0,0,0,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,78,0,0,10,0,0,0,10521,39,384,5,0,1435,153,35975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,235,0,11,0,16,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,6,0,37,0,5,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,31,53,15249,0,0,64,15,0,0,0,0,0,0,0,21,443,5,6429,8,5,202,0,0,0,15050,1569,7,0,81,0,0,0,0,0,0,289,14,0,0,0,0,0
L4,0,0,11,0,0,5,0,0,468,4602,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3633,64,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,1544,0,0,0,0,0,6,0,11,9,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,12024,0,0,32,0,0,0,0,0,0,0,0,0,4301,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,11453,0,0,0,0,0,0,0,0,0
L5,0,9635,8066,0,14593,19062,0,33,12447,0,0,0,0,21577,0,0,0,0,16,16,6,0,27,0,0,0,5570,17772,2118,0,5,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,6,0,0,0,0,0,28479,6,11,6,710,431,24064,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,5,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,907,49,18296,6,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,39,546,9436,3603,778,27911,0,0,0,0,0,0,0,21,0,40,0,26,466,0,21,0,0,0,0,17,1163,0,0,0,0,12326,0,306,0,0,0,0,0,0,0
LLPt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,1084,0,5,0,0,641,62,0,37,0,0,0,0,5,0,0,0,20,0,27,0,0,0,0,0,76,0,0,5,11,0,1766,0,0,38,0,0,431,1884,5,6,0,0,2210,16,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,289,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,41,1095,0,0,26,1569,0,6,0,0,5,7,25,0,13,20
Li29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,8,0,0,5,782,0,14,0,0,5,36,258,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,112,0,0,1835,0
LM102a_L234-M89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,45,0,0,0,0,0,0,0
LMa1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,5,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,12,0,999,214,571,6014,98,0,7,0,0,5,0,0,0,0,0,0,0,646,0,0,0,531,31,6,0,0,0,0,0,0,0,0,0,0,5,0,295,0,0,11,5,0,0,0,29,1390,0,207,1495,0,0,0,0,2653,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
LMa2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,45,1618,0,5156,1585,176,129,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,13,0,0,0,5,5,688,0,380,10,802,0,79,0,0,6,0,0,23,5,5,25,0,0,364,0,700,5,0,0,615,11,0,0,0,0,0,15,5,0,45,0,0,0,5,4840,0,79,0,5,5,0,5,421,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,110,0,7,135,0,5,0,0,0,0,0,0,38,0,63,0,0,792,5002,328,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,0,0,0,0,11,158,0,20,0,0,48,0,5,0,6,0,0,0,0,12,19,0,0,0,0,5421,832,944,6,0,0,0,0,0,16,0,6,0,28,0
LMa3,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,44,17,2174,517,545,5,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,49,12,110,0,0,0,15,0,155,0,208,0,0,0,126,0,0,0,0,5,0,7,141,0,10,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,18,5,130,16,94,14,0,0,0,0,119,15,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1483,58,5,5,0,15,28,21,5,10,0,0,0,0,89,0,5,0,254,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,212,67,0,0,0,74,0,6,0,0,0,0,0,0,0
LMa4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,22,11,570,55,145,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,15,0,30,22,178,5,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,365,22,37,53,47,39,55,47,15,16,0,0,0,0,249,5,17,0,43,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,11,0,0,228,26,0,0,0,32,0,0,0,0,0,0,0,0,0
LMa5,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,140,84,18,35,10,6,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106,0,0,0,0,0,0,0,350,0,59,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,0,0,0,0,26,5,5723,21,0,3728,5,6,8249,330,322,743,134,2745,19126,46,15,22,10,12389,670,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,71,37,5,5,15,5,0,0,0,0,0,5,0,0,17,20,8,0,32,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,60,46,71,0,0,0,0,25,0,0,0,9,0,327,10
LMt1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,61,0,715,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,587,0,0,0,0,5,0,49,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,5
LMt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2597,96,0,2000,496,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,249,404,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,13,68,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
LMt3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,7,0,0,112,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,5,0,0,0,0,0,0,0,29,0,0,5,0,0,7,0,0,0,75,5,112,0,5,0,0,0,55,0,0,0,0,7,6,161,0,0,0,0,0,0,0,0,0,0,0,3988,5,632,1477,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,6,0,0,0,0,0,0,0,0,0,352,276,126,15,8,5,0,0,0,0,58,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,27,342,28,0,1758
LMt4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4732,2140,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,30,0,0,0,26,0,0,0,11,21,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2729,0,0,0,0,0,0,0,0,0,0,0,0,0
LPi14,2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,23,0,1462,62,2545,2894,2594,0,0,0,65,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,535,0,0,1959,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3208,0,13,0,7,23,5,0,0
LPi02,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,30,0,33,0,24,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,5,0,0,5,0,10,0
LPi01,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,14,0
LPi15,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0,0,0,0,0,0,966,556,120,0,83,130,262,1974,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,540,0,0,0,27,22,606,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,63,9,2929,0,1168,0,0,0,845,3456,3146,26,0
LPi12,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1335,0,171,186,470,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6493,0,0,0,4501,0,0,0,0,539,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,294,0,0,0,1097,193,315,0,0
LPi10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,6,0,0,0,0,0,0,0,0,0,0,100,6,0,220,72,88,1615,868,0,5,44,180,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,506,0,0,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6190,1142,0,0,6,0,152,0,0,0,0,0,0,0,0
LPi05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,275,0,81,0,148,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,1313,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,37,0,69,2534,1483,0,0,0,5,0,62,317,16,1306,0
