from type -> to type,connections,synapses
MeMe_e07 -> Mi9,18,40
MeTu4c -> MeMe_e02,11,40
Nod3 -> LPT57,2,40
mALD2 -> LC45,3,40
mALD2 -> aMe20,1,40
Nod5 -> DCH,1,40
LPT58 -> LPC1,11,40
LT38 -> LT70,7,40
mALD1 -> LPLC4,8,40
VST2 -> LPi07,17,40
LT80 -> LT80,2,40
cL14 -> cL05,1,40
OA-ASM1 -> Li32,4,40
LT84 -> LT51,1,40
CB0592 -> LPi06,12,40
cM14 -> MTe05,8,40
LT42 -> TmY9q⊥,15,40
LT58 -> MTe51,12,40
CB1329 -> MeTu4a,6,40
PLP215 -> LTe20,1,40
LT34 -> LC24,6,40
CB0472 -> Li05,14,40
LT65 -> LTe49a,2,40
LT65 -> Li33,1,40
LPT30 -> vCal1,1,40
LTe15 -> Li30,1,40
cL05 -> Li02,11,40
cL05 -> Li33,1,40
PLP163 -> cML01,1,40
Tm16 -> Mi10,15,39
TmY20 -> MLt2,17,39
TmY31 -> Tm5e,17,39
Dm18 -> Mi2,18,39
TmY31 -> TmY31,16,39
T4b -> Mi10,19,39
Y1 -> LC15,18,39
LPi08 -> LPT23,16,39
Sm14 -> Sm15,11,39
Dm3q -> Tm5b,19,39
T5c -> TmY20,12,39
TmY20 -> LTe32,15,39
Tm5c -> Lawf1,15,39
Li13 -> Li23,10,39
Mi1 -> Tm5b,17,39
Tm3 -> T5b,13,39
Y4 -> cL21,15,39
LMa3 -> LT1a,10,39
Li24 -> LC26,13,39
Li24 -> LT77,8,39
Sm08 -> MTe25,13,39
TmY15 -> C2,17,39
TmY15 -> LC31a,16,39
Lawf1 -> Mi9,17,39
Tlp4 -> Am1,16,39
Tm7 -> MLt2,17,39
Dm8a -> MTe33,17,39
Sm02 -> MeTu3b,10,39
T4a -> Pm04,18,39
Dm2 -> MTe22,12,39
Mi9 -> cM15,16,39
Li02 -> LC20a,15,39
TmY31 -> Li28,12,39
TmY31 -> LTe48,13,39
LPi03 -> LPT21,5,39
C3 -> LPT54,17,39
Y4 -> LTe20,15,39
LPi05 -> H2,15,39
Y4 -> DNp11,9,39
MLt3 -> LT51,12,39
Tm16 -> LT72,15,39
L5 -> MTe31,13,39
Li13 -> Li27,16,39
Tm27 -> TmY16,17,39
Tm5b -> LC16,16,39
Sm03 -> MeTu3c,16,39
Tm5a -> LTe76,16,39
LPi10 -> LPC2,17,39
LPi10 -> LPi02,16,39
Tm5c -> TmY9q⊥,18,39
uncertain -> Pm08,14,39
Li16 -> LC21,17,39
Li26 -> Li22,11,39
Tm21 -> Pm03,16,39
Dm6 -> C3,17,39
MLt4 -> CB0592,13,39
TmY11 -> LT84,11,39
uncertain -> Tlp4,12,39
Dm20 -> OA-AL2i3,17,39
L2 -> Tm21,9,39
Tm36 -> LC17,17,39
Mi15 -> aMe25,17,39
Li12 -> Li12,16,39
Sm01 -> Tm5b,17,39
Dm13 -> MLt2,17,39
Pm06 -> Pm04,16,39
LMt2 -> LT82a,15,39
TmY10 -> LTe48,13,39
TmY31 -> LPC2,19,39
TmY20 -> Sm15,16,39
LPi11 -> TmY5a,18,39
Li10 -> LTe41,14,39
Tm21 -> Mi1,16,39
LMa1 -> LMa3,15,39
uncertain -> LC33a,8,39
LMa2 -> LC36,12,39
LMa2 -> Pm06,17,39
TmY14 -> Mi2,17,39
LLPt -> Li06,15,39
TmY11 -> Pm10,18,39
LPi05 -> LLPC3,15,39
MLt3 -> Li31,12,39
Y12 -> VS7,11,39
Tm8a -> aMe17a2,13,39
Dm13 -> Tm25,19,39
Tm25 -> Dm3q,18,39
LMt3 -> Pm14,13,39
Li14 -> LMa4,16,39
LLPt -> LTe03,9,39
Sm27 -> Sm01,18,39
LMa1 -> LPLC4,18,39
Li18 -> LCe02,15,39
Dm12 -> MeLp1,15,39
Sm41 -> TmY16,13,39
Y12 -> LPC1,16,39
LPi13 -> LPT31,4,39
Tm16 -> cL14,15,39
Pm05 -> C2,8,39
TmY4 -> Li32,9,39
Sm26 -> MTe30,5,39
Pm14 -> Tm25,15,39
C3 -> Pm01,7,39
Sm36 -> Sm41,3,39
uncertain -> LT1b,2,39
LPi14 -> LLPC2,12,39
LPi14 -> LLPt,15,39
Li28 -> LC43,9,39
Li33 -> LC18,15,39
Li33 -> LTe45,1,39
Li33 -> LT11,1,39
Li33 -> LTe08,1,39
Li30 -> Li27,2,39
Li32 -> LT77,3,39
Li32 -> LT62,1,39
LC10e -> LT43,14,39
LC9 -> LT60,12,39
LC24 -> LMa2,15,39
LC39 -> LC10e,14,39
MTe51 -> cM03,14,39
LCe01b -> LC21,16,39
LC14b -> LPC2,10,39
LC14b -> Tm9,14,39
LTe32 -> Li10,15,39
PLP020 -> uncertain,1,39
cM01c -> Sm18,5,39
MTe05 -> aMe13,5,39
LC14a1 -> Tm5a,14,39
cM04 -> CB0816,6,39
MeTu3c -> Sm16,18,39
CB0802 -> OA-AL2b1,2,39
LPT23 -> LPT52,3,39
LT52 -> uncertain,8,39
PLP231 -> cL04,4,39
MTe02 -> Tm33,14,39
LC22 -> TmY5a,18,39
MTe40 -> MLt6,9,39
cM05 -> L2,13,39
cM05 -> Mi14,10,39
cL21 -> Tm5b,17,39
LC13 -> LPLC4,12,39
LC36 -> LC40,7,39
LHPV2i2a -> uncertain,1,39
aMe9 -> MTe46,7,39
cML01 -> Dm12,14,39
cML01 -> T3,19,39
MTe03 -> TmY31,16,39
MTe12 -> MeMe_e09,3,39
LPT45_dCal1 -> Y11,12,39
cL10 -> cM09,3,39
mALC6 -> MLt7,6,39
MeMe_e08 -> uncertain,12,39
LTe08 -> Li33,1,39
cLLP02 -> LT51,12,39
MTe50 -> PLP251,4,39
MTe43 -> PLP163,1,39
VS1 -> LPC1,12,39
mALC5 -> LMt4,7,39
cM02a -> MC65,3,39
cL20 -> LC10b,8,39
cL20 -> Li06,12,39
cL20 -> LT61b,1,39
LPT52 -> LTe64,3,39
LC34 -> LT51,9,39
mALD2 -> LTe54,2,39
cM16 -> MLt5,11,39
cM08b -> MLt7,12,39
LC46 -> LTe24,4,39
OA-AL2i1 -> LPLC1,15,39
cL15 -> LC11,10,39
LT39 -> LC43,5,39
LT39 -> LT84,1,39
MTe22 -> aMe20,1,39
cL14 -> Y1,16,39
OA-ASM1 -> Tm5d,17,39
cL04 -> LTe49a,4,39
cL04 -> LT58,2,39
cL04 -> LT72,2,39
aMe12 -> Tm5e,17,39
cLP05 -> cLP03,3,39
MeMe_e09 -> MLt6,8,39
aMe17a2 -> Sm26,8,39
CB0592 -> Tlp4,14,39
LPT48_vCal3 -> cLP02,6,39
cM09 -> Li02,15,39
cM14 -> Sm16,13,39
cL08 -> LT82a,3,39
LT58 -> LC10e,13,39
LT58 -> Li09,13,39
LT58 -> LC10b,13,39
LT58 -> MeTu3c,7,39
LT11 -> LC22,14,39
cM01b -> MLt7,6,39
cL22b -> LT52,6,39
LTe26 -> LC25,7,39
cLLPM02 -> MTe03,7,39
VSm -> cM01b,2,39
aMe1 -> aMe8,4,39
Nod2 -> Nod3,1,39
mALC4 -> LMa1,8,39
VS3 -> T4d,18,39
cL02a -> Li21,4,39
aMe19a -> aMe8,2,39
Sm12 -> Tm37,14,38
Tlp5 -> VCH,11,38
Tm2 -> Mi10,16,38
Mi15 -> Tm5a,15,38
TmY31 -> LPTe01,15,38
TmY4 -> LPi08,18,38
Tlp14 -> LPi02,16,38
Tlp14 -> LPT30,9,38
Tlp4 -> TmY20,14,38
Tlp4 -> LT53,16,38
Sm06 -> Sm12,16,38
Y1 -> Y1,18,38
Mi10 -> Tm4,15,38
Li05 -> LTe42b,12,38
Tm5f -> LC15,17,38
Tm5c -> LCe04,16,38
Tm5c -> MTe53,16,38
Y1 -> cML01,15,38
LPi08 -> LPi13,11,38
Sm09 -> Sm13,17,38
TmY10 -> MTe11,13,38
Sm01 -> MTe51,15,38
Li02 -> Li27,15,38
LMa2 -> Tm16,18,38
LMa2 -> Li17,15,38
Tlp1 -> Nod2,13,38
Tm27 -> TmY3,16,38
Li24 -> LC31c,5,38
TmY15 -> LC10d,14,38
Sm08 -> Tm5b,13,38
Li10 -> LTe58,16,38
Tm16 -> Tm21,14,38
Li11 -> LC26,18,38
Tm25 -> Tm5f,14,38
Mi10 -> TmY14,17,38
Li02 -> Li02,13,38
Mi2 -> Pm03,17,38
Tm37 -> LCe01a,17,38
Tm37 -> LC37a,17,38
Sm05 -> aMe5,17,38
TmY31 -> Tm8b,14,38
Tm31 -> TmY5a,17,38
LPi07 -> LPC1,16,38
Sm31 -> TmY10,17,38
Tm9 -> LMa4,14,38
MLt1 -> cM04,13,38
Y12 -> LPi09,15,38
T5a -> TmY5a,18,38
Y4 -> LPi05,14,38
TmY5a -> Pm11,17,38
Tm33 -> LC21,17,38
Tm7 -> Sm04,18,38
Sm22 -> cM16,7,38
LMa5 -> Tm25,17,38
Sm04 -> T2a,17,38
Mi1 -> TmY11,13,38
Tm25 -> Dm3v,17,38
TmY10 -> MTe18,13,38
LMa4 -> Tm25,18,38
Li11 -> LTe10,7,38
TmY20 -> VCH,17,38
Tm5b -> LTe29,14,38
Li05 -> LC10a,13,38
Tm27 -> MLt5,18,38
Tm16 -> Li07,18,38
uncertain -> MeMe_e08,8,38
Li03 -> LTe41,7,38
Dm14 -> uncertain,10,38
Li16 -> LTe20,10,38
Sm42 -> Pm13,1,38
Sm42 -> MTe16,2,38
Sm30 -> uncertain,16,38
Tlp5 -> Y1,17,38
R8 -> Mi10,16,38
DmDRA2 -> MeMe_e03,7,38
Sm18 -> Sm38,14,38
LPi05 -> LPLC1,16,38
LPi05 -> TmY5a,15,38
Mi4 -> CT1,16,38
uncertain -> Sm20,11,38
Tm35 -> LTe64,5,38
uncertain -> Dm3p,16,38
uncertain -> T1,12,38
Sm25 -> Tm32,14,38
TmY5a -> LT65,17,38
LPi10 -> vCal1,7,38
Y3 -> Li11,15,38
Mi14 -> Mi2,17,38
Tm5c -> T2,18,38
LMa2 -> DNp11,7,38
Tm5e -> Mi2,18,38
LPi05 -> Nod1,13,38
Pm08 -> C3,15,38
Li15 -> LMa1,17,38
Li24 -> LT80,5,38
MLt4 -> Li15,12,38
LMt4 -> LTe12,9,38
Tm36 -> LTe29,16,38
MLt8 -> MeMe_e03,10,38
LLPt -> LTe10,10,38
Tlp4 -> TmY9q⊥,16,38
Sm08 -> MTe50,16,38
Li15 -> LC12,18,38
T3 -> Li10,11,38
Tm4 -> PDt,14,38
Tm5e -> LC14b,16,38
Y3 -> LC33a,11,38
Sm41 -> Tm32,14,38
Sm41 -> MTe01b,14,38
Sm41 -> aMe17a1,1,38
LLPt -> cL16,13,38
Tm1 -> Tm3,15,38
TmY9q⊥ -> LC14a1,15,38
TmY31 -> Sm40,16,38
Sm40 -> Sm30,10,38
Sm40 -> Tm33,15,38
Sm29 -> Sm18,12,38
Li28 -> Tm5a,15,38
Li33 -> Li24,5,38
Li33 -> LTe49c,2,38
Sm35 -> Dm8b,17,38
Am1 -> TmY3,17,38
Li20 -> LT60,2,38
LPi15 -> TmY9q,15,38
Li30 -> cL14,1,38
cLP01 -> LPLC1,17,38
LT55 -> LC10c,9,38
LC14b -> LC10e,12,38
MeLp1 -> LPi13,2,38
LT74 -> Li05,17,38
LC40 -> LT59,7,38
LC9 -> LT61b,17,38
MeTu4c -> LC14b,14,38
MeTu1 -> Tm8a,16,38
LC10e -> LTe63,9,38
cM04 -> Mi10,9,38
LT52 -> Li33,10,38
MTe02 -> Tm5d,18,38
LC14b -> TmY15,8,38
LPLC2 -> H2,14,38
LC4 -> LCe07,14,38
LC22 -> LC10a,16,38
aMe26 -> Sm04,15,38
LC14a2 -> LTe42a,5,38
LT82a -> cL18,3,38
cM05 -> LMa2,12,38
MeMe_e02 -> Sm39,4,38
LCe03 -> LC40,14,38
H1 -> LPi05,14,38
LPT51 -> CB0802,1,38
cML01 -> Pm02,13,38
LC14a2 -> Li15,7,38
LC14b -> LLPC2,10,38
aMe8 -> aMe3,2,38
MTe33 -> CB3089,1,38
LC40 -> LTe42a,4,38
cM08c -> LTe02,6,38
OA-AL2i3 -> Tm21,18,38
OA-AL2i3 -> PDt,9,38
LCe01a -> Tm20,17,38
LC37a -> Li02,15,38
LPT27 -> LPi04,12,38
MC65 -> MC65,6,38
MTe26 -> Sm38,2,38
cM07 -> LC31a,9,38
cL18 -> Tlp14,5,38
mALD2 -> LTe55,1,38
cM16 -> MLt4,13,38
cL11 -> LTe21,1,38
LT38 -> LC14a2,7,38
LT38 -> Li16,9,38
OA-AL2i1 -> T5d,19,38
mALD1 -> LC36,6,38
mALD1 -> LTe38a,3,38
VST2 -> LPT47_vCal2,3,38
OA-ASM1 -> MTe47,9,38
OA-ASM1 -> LC16,17,38
cL04 -> LC10a,14,38
cL04 -> MeTu4a,11,38
OA-AL2b2 -> Lawf1,16,38
cMLLP02 -> LPLC4,14,38
cMLLP02 -> Li21,8,38
MTe28 -> LT53,3,38
CB0566 -> Sm34,6,38
cM14 -> Sm05,10,38
cM15 -> MeLp2,1,38
LT42 -> LC15,16,38
LT58 -> Li02,13,38
LT43 -> LC33a,8,38
cL22a -> LPLC4,10,38
AVLP151 -> LT40,1,38
AVLP151 -> cL21,2,38
LPT26 -> LPT51,1,38
cL02d -> LTe15,1,38
MTe44 -> uncertain,1,38
LPT49 -> LPi09,13,38
LT34 -> LCe03,10,38
VS5 -> T5d,16,38
DCH -> uncertain,5,38
DCH -> LPi15,1,38
LTe22 -> LC33a,5,38
LTe20 -> LMt1,10,38
cMLLP01 -> CB0734,1,38
aMe17c -> Mi4,12,38
TmY20 -> LTe21,18,37
TmY4 -> Dm3q,18,37
TmY9q -> LC19,15,37
TmY11 -> LC17,18,37
TmY11 -> Tm4,15,37
TmY31 -> Sm06,13,37
TmY31 -> Tm33,18,37
TmY31 -> MLt8,14,37
TmY31 -> MLt2,16,37
Mi10 -> Dm3q,18,37
Dm2 -> Sm35,16,37
Li17 -> LT82a,15,37
Tlp4 -> LMa5,6,37
Dm2 -> MeTu3a,16,37
Tm35 -> Sm42,14,37
Li21 -> LMa4,12,37
Tm31 -> Li12,14,37
C3 -> Pm03,12,37
Tm37 -> Li11,14,37
Li09 -> Li10,13,37
Tm8a -> Tm37,16,37
Tm5d -> Li33,16,37
Tm36 -> LT1b,13,37
TmY31 -> cM10,13,37
MLt1 -> LT64,12,37
LMa2 -> LT52,8,37
LMa3 -> uncertain,12,37
LMa3 -> LMa1,14,37
T4a -> LPT45_dCal1,15,37
Li24 -> LC20b,11,37
Tm5f -> TmY16,13,37
LMt1 -> Li31,12,37
Dm4 -> Dm20,16,37
Li19 -> LC12,16,37
Li19 -> LT1b,2,37
TmY3 -> L4,16,37
Li08 -> LCe05,15,37
Tm4 -> MeLp2,15,37
Sm03 -> MeMe_e05,13,37
Li01 -> LTe26,14,37
Tm5e -> LT72,14,37
Tm5f -> MTe46,17,37
Lawf1 -> Mi10,17,37
TmY9q -> Tm16,16,37
Tm5e -> Dm16,17,37
Tm5e -> LC10e,17,37
Li17 -> LMt1,14,37
L3 -> Mi15,16,37
Y12 -> LPi15,17,37
Tm27 -> MeMe_e08,16,37
R8 -> Tm5b,10,37
T2a -> TmY14,14,37
TmY11 -> LTe42b,11,37
Tm5d -> LT69,14,37
Tm35 -> Tm32,16,37
Tm5c -> T3,16,37
TmY20 -> LT42,16,37
Tm5f -> LC10b,17,37
TmY10 -> cM09,15,37
L3 -> T2,15,37
Tm5a -> LC15,9,37
Mi1 -> Tm9,16,37
Pm03 -> Mi9,16,37
Mi9 -> Dm1,16,37
Tm36 -> LT79,14,37
Pm07 -> uncertain,8,37
L4 -> TmY11,18,37
Tm5a -> LC14a1,12,37
TmY4 -> LTe45,12,37
Sm42 -> C2,9,37
Y11 -> LC31a,14,37
Y11 -> Tlp5,17,37
Y11 -> uncertain,14,37
Y12 -> LPT26,12,37
Li10 -> TmY5a,17,37
Li10 -> cL11,5,37
Li10 -> LT34,15,37
Tm5b -> Dm8a,16,37
Tm5d -> LTe65,11,37
Tm5d -> LPLC1,13,37
MLt1 -> MLt5,13,37
TmY31 -> LTe58,14,37
MLt7 -> MeMe_e02,14,37
Li12 -> LCe09,13,37
Li12 -> LC39,7,37
Tm4 -> L4,17,37
Li01 -> LTe47,7,37
TmY15 -> Tlp1,17,37
Tm32 -> LTe64,11,37
Sm02 -> MTe03,15,37
LMa4 -> Li21,12,37
LPi11 -> T5d,18,37
TmY5a -> Y1,16,37
Tm35 -> LTe42b,8,37
MLt2 -> Li13,14,37
Pm04 -> OA-AL2i2,15,37
LMa1 -> LT82a,13,37
TmY3 -> Nod5,15,37
TmY3 -> MTe53,12,37
LMa2 -> LT1a,8,37
Y11 -> LPi10,12,37
LLPt -> LC27,14,37
Tm32 -> LTe06,10,37
Li12 -> Tm7,15,37
TmY4 -> MLt1,17,37
Dm3v -> Dm15,17,37
Tm3 -> LPC1,15,37
Li09 -> Tm20,18,37
Mi10 -> MTe05,17,37
Tm31 -> Tm5d,17,37
Li24 -> LTe65,5,37
LMa3 -> Pm03,16,37
Li09 -> LCe07,10,37
Sm31 -> MeTu4a,13,37
Sm31 -> Tm5e,17,37
Tlp4 -> Pm05,4,37
Li10 -> LC14b,14,37
TmY20 -> Tm8a,14,37
LPi11 -> LPi11,11,37
uncertain -> PLP251,2,37
Sm38 -> Sm07,16,37
Li13 -> LT64,12,37
L1 -> Dm13,9,37
Pm12 -> TmY15,17,37
Mi13 -> Pm05,6,37
MLt8 -> MTe36,10,37
Li04 -> uncertain,7,37
Li33 -> TmY31,14,37
Am1 -> LPT04_HST,1,37
Li30 -> LC41,4,37
Li32 -> LC14b,15,37
Li32 -> Li28,2,37
LPLC1 -> Li06,17,37
LLPC1 -> T4a,17,37
LCe03 -> LC10e,15,37
cM12 -> Tm16,13,37
LC15 -> LC17,15,37
LC17 -> LT1b,17,37
LLPC2 -> LPi04,17,37
LCe02 -> LTe76,9,37
LLPC3 -> Li10,14,37
MeTu3b -> Sm15,13,37
MeTu4c -> Tm16,14,37
LPLC4 -> LTe42a,10,37
MTe53 -> aMe10,6,37
LPLC4 -> LC36,11,37
LCe01a -> LC10c,14,37
cM04 -> Sm42,3,37
mALC6 -> uncertain,4,37
cL01 -> uncertain,10,37
cL01 -> TmY10,15,37
LPT23 -> H2,3,37
LPT23 -> Y12,15,37
LT52 -> Li08,15,37
MTe25 -> Pm14,2,37
OA-AL2i4 -> Sm08,14,37
MTe02 -> TmY11,15,37
LC40 -> LC10c,9,37
MeMe_e08 -> Tm36,17,37
MeMe_e08 -> Tm3,18,37
MeTu3a -> Sm43,14,37
MeTu3a -> MeTu3a,16,37
H1 -> Nod1,3,37
LPT57 -> LLPt,11,37
cL02a -> cL05,4,37
LCe01a -> LC20b,12,37
cL13 -> LC10c,11,37
LC10e -> LC10a,7,37
LCe03 -> Li10,17,37
MeTu4c -> LTe75,13,37
MeTu4c -> LC10f,12,37
OA-AL2i3 -> Tm3,18,37
OA-AL2i3 -> uncertain,5,37
OA-AL2i3 -> aMe3,2,37
LT64 -> Li33,3,37
cLP03 -> cLP03,11,37
cLLP02 -> LPLC4,15,37
5-HTPMPV03 -> Tm35,4,37
MeTu4c -> LTe49a,11,37
MeMe_e06 -> Tm32,11,37
MeMe_e06 -> MTe19,1,37
LPT50 -> Y11,13,37
LCe07 -> OA-AL2b2,5,37
LC28a -> LC10f,11,37
cL18 -> Li31,3,37
cL18 -> TmY15,15,37
LC34 -> LT43,8,37
cM01a -> MLt7,9,37
mALD1 -> LPTe02,4,37
MeMe_e03 -> Sm25,6,37
LTe13 -> CB0143,1,37
aMe19b -> cM09,3,37
LT80 -> LMt1,9,37
cL14 -> LC15,14,37
OA-ASM1 -> Li13,17,37
cL04 -> LC14a2,9,37
LPT54 -> Mi4,16,37
VS6 -> LPi14,2,37
cM09 -> Dm9,16,37
cM14 -> Sm07,13,37
cL08 -> LMa1,9,37
cM15 -> Sm08,11,37
cM15 -> Y4,9,37
LT11 -> LC15,15,37
LT11 -> Li24,5,37
LT43 -> cM07,2,37
LPT53 -> LLPC2,9,37
cL22a -> LTe49e,1,37
LT62 -> LT56,1,37
LTe21 -> cLLPM02,1,37
cL06 -> LTe45,1,37
PLP248 -> PLP163,1,37
LT82a -> cL21,2,37
cM13 -> MeTu4a,7,37
LTe29 -> Tm31,11,37
LT65 -> LT59,1,37
mALC3 -> Tm2,17,37
LTe22 -> LTe40,1,37
cMLLP01 -> LC10e,10,37
cMLLP01 -> PLP231,2,37
LPT47_vCal2 -> LPT48_vCal3,1,37
aMe17c -> T2,16,37
TmY20 -> LTe29,12,36
Tm2 -> MLt3,16,36
Dm8b -> Sm41,16,36
Mi9 -> MTe02,10,36
T4b -> LPi04,12,36
Tm5c -> aMe25,14,36
Tm36 -> Li28,12,36
LMa4 -> LPi09,10,36
Mi9 -> PDt,11,36
Li17 -> LMa2,17,36
Tm35 -> Tm5b,18,36
Li06 -> LT61b,15,36
Li21 -> LT56,8,36
Tm21 -> Li24,16,36
Tm5d -> LTe76,12,36
R7 -> Sm30,14,36
Tm34 -> Li27,13,36
L4 -> Mi2,15,36
Li02 -> LC19,16,36
TmY20 -> LTe33,14,36
Li02 -> LCe01b,12,36
LPi09 -> LPi08,17,36
Sm05 -> Mi9,16,36
MLt1 -> Sm08,14,36
MLt1 -> C3,16,36
MLt1 -> Mi2,17,36
LMa2 -> LC43,12,36
Sm08 -> aMe9,15,36
Tm4 -> LPC1,12,36
Dm4 -> Tm5e,10,36
Li11 -> LTe05,12,36
TmY3 -> LC14a1,14,36
Tm36 -> Tm5a,15,36
TmY31 -> LC16,15,36
Tm37 -> Tm7,16,36
Tm37 -> LT58,15,36
Tm21 -> LC13,14,36
Tm32 -> MTe01b,13,36
TmY5a -> LT85,14,36
TmY16 -> Li16,11,36
LPi07 -> TmY15,17,36
Pm05 -> Tm5e,14,36
Pm05 -> Mi14,17,36
Tlp14 -> LPi08,17,36
TmY15 -> Tm5f,16,36
Y4 -> LPLC4,14,36
Pm05 -> Pm07,16,36
Pm05 -> Tm20,17,36
Tm5c -> Li08,15,36
Sm04 -> MeTu4c,14,36
Tm9 -> Tm4,13,36
Sm01 -> Sm40,15,36
Tm5a -> TmY10,15,36
Mi1 -> Dm16,16,36
Tlp5 -> LC10a,16,36
Tm25 -> MTe04,15,36
Tm3 -> Tm5c,15,36
Sm15 -> Sm15,15,36
Dm8b -> MTe03,10,36
TmY15 -> LMa2,14,36
Tm3 -> Tm36,12,36
Y4 -> TmY20,14,36
L4 -> Dm15,17,36
Tm33 -> Tm5b,11,36
Tm7 -> LTe14,14,36
Dm3q -> Mi4,17,36
Dm20 -> Tm3,16,36
Li25 -> LTe20,2,36
Pm09 -> OA-AL2i2,14,36
Tm5f -> T2a,16,36
L5 -> TmY11,10,36
Sm06 -> Pm14,15,36
TmY5a -> LT1a,16,36
DmDRA1 -> MTe06,16,36
T5a -> LPLC1,14,36
Tm1 -> LMa2,14,36
Tm27 -> Tm5e,17,36
Tm5b -> LCe01b,15,36
Y12 -> TmY9q⊥,16,36
Li07 -> mALD2,6,36
Li06 -> LT80,12,36
Li06 -> LT79,14,36
Dm14 -> Dm14,12,36
uncertain -> LPi10,12,36
TmY9q⊥ -> LTe28,8,36
Y3 -> Pm02,16,36
Li18 -> Tm33,17,36
Tm1 -> LLPC1,15,36
Li10 -> LTe40,12,36
Sm19 -> Sm32,12,36
uncertain -> LPi14,7,36
Sm18 -> uncertain,10,36
LPi07 -> T5a,14,36
TmY9q⊥ -> Tm33,15,36
Tm32 -> LC14a2,11,36
Pm01 -> LMa4,15,36
MLt2 -> LTe62,11,36
Tm27 -> Sm32,18,36
TmY10 -> LTe25,17,36
Tm1 -> Tm1,15,36
Pm05 -> Tm5b,9,36
Dm18 -> Tm27,16,36
T2a -> MTe45,14,36
LMa2 -> Tm21,17,36
Pm09 -> MTe31,7,36
T5d -> LLPC4,10,36
LLPt -> LT64,14,36
PDt -> OA-AL2i3,10,36
MLt3 -> LC35,14,36
Sm26 -> uncertain,10,36
Mi2 -> Tm8a,15,36
MLt8 -> LCe06,15,36
Li12 -> LTe59,7,36
Tm27 -> Pm03,15,36
LLPt -> LMa3,13,36
Sm17 -> MeTu3c,14,36
Mi4 -> T3,14,36
Tm2 -> T4c,12,36
Sm17 -> MeMe_e05,5,36
Tm16 -> LTe38a,14,36
LLPt -> LPT51,10,36
Li27 -> LC13,16,36
Li27 -> LTe12,2,36
Tm8b -> LT36,13,36
Sm33 -> Sm33,6,36
TmY11 -> MeTu1,4,36
LMa1 -> TmY15,11,36
Pm14 -> Tm16,14,36
Pm14 -> Tm5f,16,36
uncertain -> MTe40,3,36
Li28 -> Y3,11,36
Li33 -> LT52,6,36
Li33 -> LTe09,4,36
Li33 -> LC19,5,36
Sm35 -> Sm40,5,36
Li29 -> TmY11,16,36
Tm33 -> Mi4,10,36
MTe04 -> MTe05,15,36
LLPC3 -> LC12,14,36
LPLC2 -> LC31a,15,36
LT74 -> Li01,14,36
MeTu1 -> MLt7,15,36
LC22 -> LTe59,13,36
LT78 -> PLP249,2,36
LLPC3 -> Tlp5,14,36
MTe07 -> aMe12,11,36
MTe52 -> TmY10,15,36
MTe52 -> Pm05,15,36
MTe51 -> LTe45,6,36
LC25 -> Li18,16,36
LC20b -> LT64,7,36
MTe02 -> Pm05,15,36
LPLC2 -> Y3,14,36
LC14a2 -> Tm5f,11,36
cL21 -> Y3,14,36
cL21 -> LT1d,2,36
H1 -> LPi07,12,36
cLP03 -> cLP01,8,36
aMe9 -> aMe9,4,36
LT61b -> LC16,13,36
aMe17b -> CB0566,4,36
aMe17b -> Sm40,4,36
aMe17b -> MeMe_e03,3,36
cL13 -> LTe49f,2,36
LTe03 -> Li04,7,36
aMe8 -> uncertain,2,36
LT79 -> cMLLP01,1,36
MTe03 -> Sm13,13,36
LT40 -> LLPt,13,36
LTe33 -> LC10c,11,36
MTe09 -> Sm29,9,36
MeMe_e01 -> Sm38,8,36
LCe01b -> Tm5f,15,36
cLP03 -> T4b,15,36
MTe51 -> cL16,6,36
LCe07 -> cML01,4,36
LC14a2 -> LTe14,1,36
MC65 -> Sm14,12,36
MTe06 -> Sm21,12,36
mALC5 -> LT57,5,36
cM02a -> OA-AL2i4,1,36
cM07 -> Tm21,17,36
cL20 -> LC14a1,4,36
mALD2 -> LPLC4,6,36
cM16 -> Tm8a,14,36
OA-AL2i1 -> Dm20,14,36
LC31b -> OA-AL2b2,4,36
mALD1 -> LTe33,2,36
MeMe_e03 -> Sm41,2,36
LT39 -> TmY11,16,36
MTe54 -> LMa5,8,36
cL14 -> LC22,11,36
OA-ASM1 -> Tm31,15,36
OA-ASM1 -> Li28,8,36
aMe4 -> OA-AL2b2,10,36
OA-AL2b2 -> Dm9,16,36
MeMe_e09 -> Tm5c,15,36
MeMe_e09 -> Sm42,1,36
MTe28 -> Tm32,15,36
LT58 -> Sm09,11,36
LT11 -> LC18,14,36
LT11 -> LT82a,2,36
MTe45 -> DN1a,2,36
HSE -> DCH,1,36
LT43 -> LTe23,2,36
LTe21 -> LT42,1,36
LPT26 -> LPT47_vCal2,1,36
LT67 -> LTe28,1,36
LTe46 -> MTe51,6,36
DN1-l -> s-LNva,1,36
cL06 -> Li33,1,36
MeLp2 -> LPT23,3,36
MTe32 -> LTe55,1,36
LT65 -> cL22a,1,36
LTe22 -> PLP231,2,36
LTe22 -> LTe25,1,36
LT83 -> LC11,14,36
Tm16 -> LT64,11,35
Li22 -> Li21,12,35
Tlp5 -> Li30,12,35
TmY9q -> LPi02,15,35
TmY11 -> OA-AL2i1,14,35
TmY31 -> LC43,15,35
Tlp4 -> Tlp4,13,35
Tm20 -> MTe47,13,35
TmY31 -> Sm31,14,35
